deal_id,cik,company_name,sic,first_filed,last_filed,filings,n_filings
1,0000002488,ADVANCED MICRO DEVICES INC,3674,2020-10-27,2021-06-30,"425,425,S-4,425,S-4/A,S-4/A,S-4/A,425,425",9
2,0000002601,AEROFLEX INC,3674,2003-07-31,2003-08-19,"S-4,S-4/A",2
3,0000002601,AEROFLEX INC,3674,2008-12-11,2009-01-16,"S-4,S-4/A",2
4,0000003721,ALLEN TELECOM INC,3663,2003-02-18,2003-07-11,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",39
5,0000006281,ANALOG DEVICES INC,3674,2020-07-13,2020-09-30,"425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,S-4/A,425,425,425",20
6,0000006281,ANALOG DEVICES INC,3674,2023-08-02,2023-08-02,S-4,1
7,0000006292,ANALYSTS INTERNATIONAL CORP,7371,2005-04-13,2005-08-17,"425,425,425,425,425,425",6
8,0000006951,APPLIED MATERIALS INC /DE,3674,2013-09-24,2014-05-14,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",21
9,0000016357,AB LIQUIDATING CORP,3663,1995-02-03,1995-05-01,"S-4,S-4/A,S-4/A,S-4/A,S-4/A",5
10,0000016357,AB LIQUIDATING CORP,3663,2000-11-13,2001-01-11,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",27
11,0000022698,COMSAT CORP,4899,1994-05-03,1994-05-03,S-4,1
12,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,3663,2020-01-29,2020-09-29,"425,425,425,425,425,S-4,425,425,S-4/A,425,425,425,425,425,425,425,425",17
13,0000026990,DATA DIMENSIONS INC,7371,2001-03-08,2001-03-13,"425,425,425,425,425,425",6
14,0000027116,DATRON SYSTEMS INC/DE,3663,2001-06-25,2001-08-06,"425,425,425,425,425,425,425,425",8
15,0000040656,GENERAL SEMICONDUCTOR INC,3663,1995-09-06,1995-09-25,"S-4,S-4/A,S-4/A",3
16,0000040656,GENERAL SEMICONDUCTOR INC,3663,2001-04-03,2001-08-08,"425,425,425,425",4
17,0000045635,HARMON INDUSTRIES INC,3669,2000-07-17,2000-09-01,"425,425,425,425,425,425,425,425",8
18,0000049615,ID SYSTEMS INC,3669,2019-03-13,2019-08-29,"425,425,425,425,425,425,425,425,425,425,425",11
19,0000061478,ADC TELECOMMUNICATIONS INC,3661,1996-02-06,1996-02-23,"S-4,S-4/A,S-4/A",3
20,0000061478,ADC TELECOMMUNICATIONS INC,3661,2000-02-24,2000-09-20,"425,425,S-4,425,S-4/A,425",6
21,0000061478,ADC TELECOMMUNICATIONS INC,3661,2006-05-31,2006-08-02,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425",22
22,0000065743,MICRODYNE CORP,3576,2002-09-18,2005-11-23,"S-4,S-4,S-4,S-4,S-4",5
23,0000065743,MICRODYNE CORP,3576,2010-03-26,2010-03-26,S-4,1
24,0000065745,AMATI COMMUNICATIONS CORP,3576,1995-08-23,1995-10-16,"S-4,S-4/A,S-4/A,S-4/A",4
25,0000316004,ALCATEL USA INC,3661,1997-11-05,1997-11-05,S-4,1
26,0000318378,BANCTEC INC,3577,1995-06-20,1995-09-01,"S-4,S-4/A,S-4/A,S-4/A",4
27,0000318378,BANCTEC INC,3577,1998-06-10,1998-08-28,"S-4,S-4/A",2
28,0000319237,CERPLEX GROUP INC/DE,7370,1998-03-26,1998-03-26,S-4,1
29,0000350621,C-COR INC,3663,2007-09-25,2007-11-15,"425,425,425,425,425,425",6
30,0000350868,"ITERIS, INC.",3669,2021-03-01,2021-03-01,425,1
31,0000701319,COMPUTER NETWORK TECHNOLOGY CORP,3576,2005-01-18,2005-05-25,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",43
32,0000711065,APPLIED MICRO CIRCUITS CORP,3674,2016-11-21,2016-12-14,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",15
33,0000713138,MEDIA 100 INC,3577,2000-03-15,2000-04-04,"S-4,S-4/A",2
34,0000714981,INTERFACE SYSTEMS INC,3577,2000-06-29,2000-08-03,"425,425",2
35,0000715031,HOME DIRECTOR INC,3669,2002-08-02,2002-10-28,"S-4,S-4/A",2
36,0000717751,"INTERNATIONAL ELECTRONICS, LLC",3669,2008-08-11,2008-09-11,"S-4,S-4/A",2
37,0000718877,"Activision Blizzard, Inc.",7372,2017-03-17,2017-03-17,S-4,1
38,0000720031,COMPTEK RESEARCH INC/NY,7371,2000-06-12,2000-08-24,"425,425,425,425,425,425,425,425,425,425,425,425,425",13
39,0000731502,MCDATA CORP,3669,2005-01-18,2005-05-25,"425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425",24
40,0000731502,MCDATA CORP,3669,2006-08-08,2007-01-25,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",53
41,0000731502,MCDATA CORP,3669,2010-06-18,2010-08-10,"S-4,S-4/A",2
42,0000738076,3COM CORP,3576,1995-03-23,1995-08-31,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4",6
43,0000738076,3COM CORP,3576,1996-10-11,1997-10-29,"S-4,S-4,S-4/A,S-4/A,S-4/A,S-4",6
44,0000764244,INTERVOICE INC,3661,1999-06-02,1999-07-13,"S-4,S-4/A",2
45,0000768892,"BPO Management Services, Inc.",7371,2000-02-11,2001-01-29,"S-4,S-4/A,S-4/A,425,S-4/A,S-4/A,S-4/A,S-4/A,425,425,425,425,425,425,425",15
46,0000768892,"BPO Management Services, Inc.",7371,2008-09-08,2008-11-20,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",19
47,0000771252,DIGITAL ANGEL CORP,3669,2007-08-09,2007-12-18,"425,425,425,425,425,425,425,425,425,425,425,425",12
48,0000796343,ADOBE INC.,7372,2022-09-15,2023-01-11,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A,425",19
49,0000801448,ELCOTEL INC,3661,1997-10-22,1997-10-28,"S-4,S-4/A",2
50,0000803014,COMVERSE TECHNOLOGY INC/NY/,3661,1997-11-28,1997-11-28,S-4,1
51,0000803014,COMVERSE TECHNOLOGY INC/NY/,3661,2000-05-16,2000-06-07,"S-4,S-4/A",2
52,0000803014,COMVERSE TECHNOLOGY INC/NY/,3661,2004-11-30,2004-12-21,"S-4,S-4/A",2
53,0000803014,COMVERSE TECHNOLOGY INC/NY/,3661,2012-08-13,2013-02-04,"425,425,425,425,425,425,425,425,425,425,425,425,425",13
54,0000804888,ACCLAIM ENTERTAINMENT INC,7372,1995-04-27,1995-06-20,"S-4,S-4/A,S-4/A",3
55,0000807863,MITEK SYSTEMS INC,3577,2006-07-14,2006-11-13,"425,425,S-4,425",4
56,0000808918,"EDCI HOLDINGS, INC.",3663,1995-03-09,1995-03-24,"S-4/A,S-4/A",2
57,0000808918,"EDCI HOLDINGS, INC.",3663,1996-11-08,1996-11-08,S-4,1
58,0000808918,"EDCI HOLDINGS, INC.",3663,2008-06-04,2008-08-06,"S-4,S-4/A,425,425",4
59,0000816530,BAY NETWORKS INC /DE/,3577,1996-10-16,1996-10-16,S-4,1
60,0000844843,GEOTEK COMMUNICATIONS INC,3663,1995-09-01,1995-10-16,"S-4,S-4/A,S-4/A",3
61,0000846909,ENTERASYS NETWORKS INC /DE/,3576,1996-06-19,1996-12-24,"S-4,S-4/A,S-4/A,S-4/A,S-4,S-4",6
62,0000846909,ENTERASYS NETWORKS INC /DE/,3576,1998-02-12,1998-08-19,"S-4,S-4/A,S-4,S-4,S-4/A,S-4/A",6
63,0000846909,ENTERASYS NETWORKS INC /DE/,3576,2000-10-12,2000-12-08,"S-4,S-4/A,S-4/A",3
64,0000849433,ANSOFT CORP,7372,1999-11-22,1999-11-22,S-4,1
65,0000849433,ANSOFT CORP,7372,2008-03-31,2008-06-23,"425,425,425,425,425",5
